index_a,index_b,age,trestbps,chol,thalach,oldpeak,sex,cp,fbs,restecg,exang,slope,ca,thal,target,total_similarity
45_a,139_b,0.0,0.6212121212121212,0.7701149425287357,0.9144736842105263,1.0,1,0,1,0,1,0,1,1,1,9.305800747951384
45_a,42_b,0.0,0.7321428571428572,0.5027855153203342,0.8095238095238095,0.8,1,0,1,0,1,0,1,0,1,7.844452181987001
45_a,26_b,0.0,0.0,0.9878048780487805,0.0,1.0,1,1,1,1,1,1,1,1,1,10.987804878048781
45_a,168_b,0.0,0.0,0.9878048780487805,0.0,1.0,1,1,1,1,1,1,1,1,1,10.987804878048781
45_a,3_b,0.0,0.0,0.0,0.9594594594594594,0.8,1,1,1,0,1,0,1,1,1,8.75945945945946
45_a,152_b,0.0,0.0,0.0,0.9594594594594594,0.8,1,1,1,0,1,0,1,1,1,8.75945945945946
45_a,48_b,0.0,0.0,0.0,0.8839285714285714,0.825,1,1,0,0,1,0,1,1,1,7.708928571428571
45_a,101_b,0.0,0.0,0.0,0.8839285714285714,0.825,1,1,0,0,1,0,1,1,1,7.708928571428571
76_a,97_b,0.8076923076923077,0.6153846153846154,0.5078125,0.6951219512195121,1.0,1,1,1,0,1,0,1,1,1,10.626011374296436
76_a,117_b,0.8076923076923077,0.6153846153846154,0.5078125,0.6951219512195121,1.0,1,1,1,0,1,0,1,1,1,10.626011374296436
76_a,32_b,0.775,0.6666666666666667,0.6890243902439024,0.5583333333333333,1.0,1,1,1,0,1,0,1,1,1,10.689024390243903
76_a,40_b,0.775,0.6666666666666667,0.6890243902439024,0.5583333333333333,1.0,1,1,1,0,1,0,1,1,1,10.689024390243903
76_a,123_b,0.775,0.6666666666666667,0.6890243902439024,0.5583333333333333,1.0,1,1,1,0,1,0,1,1,1,10.689024390243903
76_a,17_b,0.6428571428571428,0.9107142857142857,0.803921568627451,0.0,1.0,1,0,1,0,1,1,1,1,1,10.357492997198879
76_a,70_b,0.6428571428571428,0.9107142857142857,0.803921568627451,0.0,1.0,1,0,1,0,1,1,1,1,1,10.357492997198879
76_a,111_b,0.6428571428571428,0.9107142857142857,0.803921568627451,0.0,1.0,1,0,1,0,1,1,1,1,1,10.357492997198879
76_a,11_b,1.0,0.0,0.5547445255474452,0.0,1.0,1,0,1,0,1,0,1,1,1,8.554744525547445
76_a,55_b,1.0,0.0,0.5547445255474452,0.0,1.0,1,0,1,0,1,0,1,1,1,8.554744525547445
76_a,116_b,1.0,0.0,0.5547445255474452,0.0,1.0,1,0,1,0,1,0,1,1,1,8.554744525547445
76_a,27_b,1.0,0.9615384615384616,0.6416666666666666,0.5116279069767442,0.95,1,0,1,1,1,0,1,1,1,11.064833035181874
76_a,133_b,1.0,0.9615384615384616,0.6416666666666666,0.5116279069767442,0.95,1,0,1,1,1,0,1,1,1,11.064833035181874
76_a,50_b,1.0,0.9615384615384616,0.5161290322580645,0.0,1.0,1,0,1,1,1,0,1,1,1,10.477667493796526
76_a,121_b,1.0,0.9615384615384616,0.5161290322580645,0.0,1.0,1,0,1,1,1,0,1,1,1,10.477667493796526
76_a,18_b,0.8333333333333334,1.0,0.9032258064516129,0.9636363636363636,1.0,1,0,1,0,1,1,1,1,1,11.700195503421309
76_a,63_b,0.8333333333333334,1.0,0.9032258064516129,0.9636363636363636,1.0,1,0,1,0,1,1,1,1,1,11.700195503421309
76_a,76_b,0.8333333333333334,1.0,0.9032258064516129,0.9636363636363636,1.0,1,0,1,0,1,1,1,1,1,11.700195503421309
76_a,47_b,0.8846153846153846,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.884615384615385
76_a,98_b,0.8846153846153846,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.884615384615385
76_a,156_b,0.8846153846153846,0.0,0.0,0.0,1.0,1,0,1,0,1,0,1,1,1,7.884615384615385
76_a,15_b,0.78125,0.0,0.7184466019417476,0.8243243243243243,1.0,1,0,1,0,1,0,1,1,1,9.324020926266073
76_a,103_b,0.78125,0.0,0.7184466019417476,0.8243243243243243,1.0,1,0,1,0,1,0,1,1,1,9.324020926266073
76_a,140_b,0.78125,0.0,0.7184466019417476,0.8243243243243243,1.0,1,0,1,0,1,0,1,1,1,9.324020926266073
76_a,65_b,0.0,0.6785714285714286,0.6853448275862069,1.0,0.85,1,1,1,0,1,0,1,1,1,10.213916256157635
76_a,157_b,0.0,0.6785714285714286,0.6853448275862069,1.0,0.85,1,1,1,0,1,0,1,1,1,10.213916256157635
76_a,22_b,0.0,0.625,0.0,1.0,1.0,1,1,1,0,1,0,1,1,1,9.625
76_a,74_b,0.0,0.625,0.0,1.0,1.0,1,1,1,0,1,0,1,1,1,9.625
76_a,68_b,0.0,0.6212121212121212,0.7701149425287357,0.9144736842105263,1.0,1,0,1,0,1,0,1,1,1,9.305800747951384
76_a,120_b,0.0,0.6212121212121212,0.7701149425287357,0.9144736842105263,1.0,1,0,1,0,1,0,1,1,1,9.305800747951384
76_a,139_b,0.0,0.6212121212121212,0.7701149425287357,0.9144736842105263,1.0,1,0,1,0,1,0,1,1,1,9.305800747951384
76_a,42_b,0.0,0.7321428571428572,0.5027855153203342,0.8095238095238095,0.8,1,0,1,0,1,0,1,0,1,7.844452181987001
76_a,26_b,0.0,0.0,0.9878048780487805,0.0,1.0,1,1,1,1,1,1,1,1,1,10.987804878048781
76_a,168_b,0.0,0.0,0.9878048780487805,0.0,1.0,1,1,1,1,1,1,1,1,1,10.987804878048781
76_a,3_b,0.0,0.0,0.0,0.9594594594594594,0.8,1,1,1,0,1,0,1,1,1,8.75945945945946
76_a,152_b,0.0,0.0,0.0,0.9594594594594594,0.8,1,1,1,0,1,0,1,1,1,8.75945945945946
76_a,48_b,0.0,0.0,0.0,0.8839285714285714,0.825,1,1,0,0,1,0,1,1,1,7.708928571428571
76_a,101_b,0.0,0.0,0.0,0.8839285714285714,0.825,1,1,0,0,1,0,1,1,1,7.708928571428571
154_a,83_b,0.8846153846153846,0.0,0.0,0.9594594594594594,0.6333333333333333,1,1,1,0,0,0,1,0,1,7.4774081774081775
154_a,119_b,0.8846153846153846,0.0,0.0,0.9594594594594594,0.6333333333333333,1,1,1,0,0,0,1,0,1,7.4774081774081775
154_a,41_b,0.7301587301587302,0.9615384615384616,0.9722222222222222,0.7446808510638299,1.0,1,1,1,1,0,0,1,1,1,11.408600264983244
154_a,127_b,0.7301587301587302,0.9615384615384616,0.9722222222222222,0.7446808510638299,1.0,1,1,1,1,0,0,1,1,1,11.408600264983244
154_a,72_b,0.0,0.625,0.0,1.0,1.0,1,1,1,0,1,0,1,1,1,9.625
154_a,106_b,0.0,0.7321428571428572,0.5027855153203342,0.8095238095238095,0.8,1,0,1,0,1,0,1,0,1,7.844452181987001
154_a,62_b,0.0,0.0,0.7623762376237624,0.7162162162162162,0.0,1,1,1,0,1,0,1,0,1,7.478592453839979
154_a,109_b,0.0,0.0,0.7623762376237624,0.7162162162162162,0.0,1,1,1,0,1,0,1,0,1,7.478592453839979
154_a,92_b,0.0,0.0,0.9416666666666667,0.686046511627907,1.0,1,1,1,1,0,0,1,1,1,9.627713178294574
154_a,131_b,0.0,0.0,0.9416666666666667,0.686046511627907,1.0,1,1,1,1,0,0,1,1,1,9.627713178294574
154_a,80_b,0.0,0.0,0.0,0.9594594594594594,0.8,1,1,1,0,1,0,1,1,1,8.75945945945946
154_a,147_b,0.0,0.0,0.0,0.8839285714285714,0.825,1,1,0,0,1,0,1,1,1,7.708928571428571
8_a,97_b,1.0,0.0,0.7797619047619048,0.5978260869565217,1.0,1,1,1,0,0,0,1,1,1,9.377587991718427
8_a,117_b,1.0,0.0,0.7797619047619048,0.5978260869565217,1.0,1,1,1,0,0,0,1,1,1,9.377587991718427
8_a,32_b,0.6666666666666667,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1,1,1,9.666666666666668
8_a,40_b,0.6666666666666667,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1,1,1,9.666666666666668
8_a,123_b,0.6666666666666667,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1,1,1,9.666666666666668
8_a,17_b,1.0,0.0,0.7560975609756098,0.0,1.0,1,0,1,0,0,1,1,1,1,8.75609756097561
8_a,70_b,1.0,0.0,0.7560975609756098,0.0,1.0,1,0,1,0,0,1,1,1,1,8.75609756097561
8_a,111_b,1.0,0.0,0.7560975609756098,0.0,1.0,1,0,1,0,0,1,1,1,1,8.75609756097561
8_a,11_b,0.9,0.0,0.8888888888888888,0.0,1.0,1,0,1,0,0,0,1,1,1,7.788888888888889
8_a,55_b,0.9,0.0,0.8888888888888888,0.0,1.0,1,0,1,0,0,0,1,1,1,7.788888888888889
8_a,116_b,0.9,0.0,0.8888888888888888,0.0,1.0,1,0,1,0,0,0,1,1,1,7.788888888888889
8_a,27_b,0.8076923076923077,0.0,0.0,0.0,0.725,1,0,1,1,0,0,1,1,1,7.532692307692308
8_a,133_b,0.8076923076923077,0.0,0.0,0.0,0.725,1,0,1,1,0,0,1,1,1,7.532692307692308
8_a,50_b,0.0,0.0,0.0,0.0,1.0,1,0,1,1,0,0,1,1,1,7.0
8_a,121_b,0.0,0.0,0.0,0.0,1.0,1,0,1,1,0,0,1,1,1,7.0
8_a,18_b,0.7105263157894737,0.0,0.6071428571428572,0.8545454545454545,1.0,1,0,1,0,0,1,1,1,1,9.172214627477786
8_a,63_b,0.7105263157894737,0.0,0.6071428571428572,0.8545454545454545,1.0,1,0,1,0,0,1,1,1,1,9.172214627477786
8_a,76_b,0.7105263157894737,0.0,0.6071428571428572,0.8545454545454545,1.0,1,0,1,0,0,1,1,1,1,9.172214627477786
8_a,47_b,1.0,0.671875,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,7.671875
8_a,98_b,1.0,0.671875,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,7.671875
8_a,156_b,1.0,0.671875,0.0,0.0,1.0,1,0,1,0,0,0,1,1,1,7.671875
8_a,15_b,0.6470588235294117,0.5142857142857142,0.8037383177570093,1.0,1.0,1,0,1,0,0,0,1,1,1,8.965082855572135
8_a,103_b,0.6470588235294117,0.5142857142857142,0.8037383177570093,1.0,1.0,1,0,1,0,0,0,1,1,1,8.965082855572135
8_a,140_b,0.6470588235294117,0.5142857142857142,0.8037383177570093,1.0,1.0,1,0,1,0,0,0,1,1,1,8.965082855572135
8_a,65_b,0.0,0.0,0.5140449438202247,0.6857142857142857,0.825,1,1,1,0,0,0,1,1,1,8.02475922953451
8_a,157_b,0.0,0.0,0.5140449438202247,0.6857142857142857,0.825,1,1,1,0,0,0,1,1,1,8.02475922953451
8_a,22_b,1.0,0.0,0.572289156626506,0.8260869565217391,0.825,1,1,1,0,0,0,1,1,1,9.223376113148245
8_a,74_b,1.0,0.0,0.572289156626506,0.8260869565217391,0.825,1,1,1,0,0,0,1,1,1,9.223376113148245
8_a,68_b,0.0,0.0,0.5302013422818792,0.993421052631579,1.0,1,0,1,0,0,0,1,1,1,7.523622394913458
8_a,120_b,0.0,0.0,0.5302013422818792,0.993421052631579,1.0,1,0,1,0,0,0,1,1,1,7.523622394913458
8_a,139_b,0.0,0.0,0.5302013422818792,0.993421052631579,1.0,1,0,1,0,0,0,1,1,1,7.523622394913458
8_a,42_b,0.0,0.0,0.5996884735202492,0.9047619047619048,0.85,1,0,1,0,0,0,1,0,1,6.354450378282154
8_a,26_b,0.0,0.6290322580645161,0.6287878787878788,0.0,1.0,1,1,1,1,0,1,1,1,1,10.257820136852395
8_a,168_b,0.0,0.6290322580645161,0.6287878787878788,0.0,1.0,1,1,1,1,0,1,1,1,1,10.257820136852395
8_a,3_b,0.0,0.6935483870967742,0.5854700854700854,0.7857142857142857,0.65,1,1,1,0,0,0,1,1,1,8.714732758281144
8_a,152_b,0.0,0.6935483870967742,0.5854700854700854,0.7857142857142857,0.65,1,1,1,0,0,0,1,1,1,8.714732758281144
8_a,48_b,0.0,1.0,0.6264367816091954,0.9910714285714286,0.8375,1,1,0,0,0,0,1,1,1,8.455008210180624
8_a,101_b,0.0,1.0,0.6264367816091954,0.9910714285714286,0.8375,1,1,0,0,0,0,1,1,1,8.455008210180624
106_a,83_b,0.6923076923076923,0.0,0.6122448979591837,0.8714285714285714,0.975,1,1,1,0,1,0,1,0,1,9.150981161695448
106_a,119_b,0.6923076923076923,0.0,0.6122448979591837,0.8714285714285714,0.975,1,1,1,0,1,0,1,0,1,9.150981161695448
106_a,41_b,0.6904761904761905,0.0,0.6,0.6538461538461539,1.0,1,1,1,1,1,0,1,1,1,10.944322344322345
106_a,127_b,0.6904761904761905,0.0,0.6,0.6538461538461539,1.0,1,1,1,1,1,0,1,1,1,10.944322344322345
106_a,72_b,1.0,0.0,0.572289156626506,0.8260869565217391,0.825,1,1,1,0,0,0,1,1,1,9.223376113148245
106_a,106_b,0.0,0.0,0.5996884735202492,0.9047619047619048,0.85,1,0,1,0,0,0,1,0,1,6.354450378282154
106_a,62_b,0.0,0.7741935483870968,0.5460122699386503,0.5875,0.6129032258064515,1,1,1,0,0,0,1,0,1,7.520609044132199
106_a,109_b,0.0,0.7741935483870968,0.5460122699386503,0.5875,0.6129032258064515,1,1,1,0,0,0,1,0,1,7.520609044132199
106_a,92_b,0.0,0.8870967741935484,0.5303030303030303,0.59375,1.0,1,1,1,1,1,0,1,1,1,11.01114980449658
106_a,131_b,0.0,0.8870967741935484,0.5303030303030303,0.59375,1.0,1,1,1,1,1,0,1,1,1,11.01114980449658
106_a,80_b,0.0,0.6935483870967742,0.5854700854700854,0.7857142857142857,0.65,1,1,1,0,0,0,1,1,1,8.714732758281144
106_a,147_b,0.0,1.0,0.6264367816091954,0.9910714285714286,0.8375,1,1,0,0,0,0,1,1,1,8.455008210180624
153_a,83_b,0.6923076923076923,0.0,0.6122448979591837,0.8714285714285714,0.975,1,1,1,0,1,0,1,0,1,9.150981161695448
153_a,119_b,0.6923076923076923,0.0,0.6122448979591837,0.8714285714285714,0.975,1,1,1,0,1,0,1,0,1,9.150981161695448
153_a,41_b,0.6904761904761905,0.0,0.6,0.6538461538461539,1.0,1,1,1,1,1,0,1,1,1,10.944322344322345
153_a,127_b,0.6904761904761905,0.0,0.6,0.6538461538461539,1.0,1,1,1,1,1,0,1,1,1,10.944322344322345
153_a,72_b,1.0,0.0,0.572289156626506,0.8260869565217391,0.825,1,1,1,0,0,0,1,1,1,9.223376113148245
153_a,106_b,0.0,0.0,0.5996884735202492,0.9047619047619048,0.85,1,0,1,0,0,0,1,0,1,6.354450378282154
153_a,62_b,0.0,0.7741935483870968,0.5460122699386503,0.5875,0.6129032258064515,1,1,1,0,0,0,1,0,1,7.520609044132199
153_a,109_b,0.0,0.7741935483870968,0.5460122699386503,0.5875,0.6129032258064515,1,1,1,0,0,0,1,0,1,7.520609044132199
153_a,92_b,0.0,0.8870967741935484,0.5303030303030303,0.59375,1.0,1,1,1,1,1,0,1,1,1,11.01114980449658
153_a,131_b,0.0,0.8870967741935484,0.5303030303030303,0.59375,1.0,1,1,1,1,1,0,1,1,1,11.01114980449658
153_a,80_b,0.0,0.6935483870967742,0.5854700854700854,0.7857142857142857,0.65,1,1,1,0,0,0,1,1,1,8.714732758281144
153_a,147_b,0.0,1.0,0.6264367816091954,0.9910714285714286,0.8375,1,1,0,0,0,0,1,1,1,8.455008210180624
43_a,97_b,0.0,0.6653846153846155,0.0,0.9411764705882353,1.0,1,0,1,0,1,0,1,1,1,8.606561085972851
43_a,117_b,0.0,0.6653846153846155,0.0,0.9411764705882353,1.0,1,0,1,0,1,0,1,1,1,8.606561085972851
43_a,32_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
43_a,40_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
43_a,123_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
43_a,17_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
43_a,70_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
43_a,111_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
43_a,11_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
43_a,55_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
43_a,116_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
43_a,27_b,0.6153846153846154,0.5588235294117647,0.0,0.8088235294117647,0.0,1,0,1,1,1,0,1,1,1,8.983031674208146
43_a,133_b,0.6153846153846154,0.5588235294117647,0.0,0.8088235294117647,0.0,1,0,1,1,1,0,1,1,1,8.983031674208146
43_a,50_b,0.9,0.6333333333333333,0.8970588235294118,0.0,1.0,1,0,1,1,1,0,1,1,1,10.430392156862744
43_a,121_b,0.9,0.6333333333333333,0.8970588235294118,0.0,1.0,1,0,1,1,1,0,1,1,1,10.430392156862744
43_a,18_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
43_a,63_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
43_a,76_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
43_a,47_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
43_a,98_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
43_a,156_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
43_a,15_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
43_a,103_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
43_a,140_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
43_a,65_b,0.0,1.0,0.8333333333333334,0.0,0.0,1,0,1,0,1,0,1,1,1,7.833333333333334
43_a,157_b,0.0,1.0,0.8333333333333334,0.0,0.0,1,0,1,0,1,0,1,1,1,7.833333333333334
43_a,22_b,0.0,0.0,0.0,0.75,0.0,1,0,1,0,1,0,1,1,1,6.75
43_a,74_b,0.0,0.0,0.0,0.75,0.0,1,0,1,0,1,0,1,1,1,6.75
43_a,68_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
43_a,120_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
43_a,139_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
43_a,42_b,0.0,0.0,0.0,0.6466666666666667,0.0,1,0,1,0,1,0,1,0,1,5.6466666666666665
43_a,26_b,0.0,0.0,0.5384615384615384,1.0,1.0,1,0,1,1,1,1,1,1,1,10.538461538461538
43_a,168_b,0.0,0.0,0.5384615384615384,1.0,1.0,1,0,1,1,1,1,1,1,1,10.538461538461538
43_a,3_b,0.0,0.0,0.0,0.6666666666666667,0.0,1,0,1,0,1,0,1,1,1,6.666666666666667
43_a,152_b,0.0,0.0,0.0,0.6666666666666667,0.0,1,0,1,0,1,0,1,1,1,6.666666666666667
43_a,48_b,0.0,0.0,0.0,0.6818181818181819,0.0,1,0,0,0,1,0,1,1,1,5.681818181818182
43_a,101_b,0.0,0.0,0.0,0.6818181818181819,0.0,1,0,0,0,1,0,1,1,1,5.681818181818182
70_a,97_b,0.0,0.6653846153846155,0.0,0.9411764705882353,1.0,1,0,1,0,1,0,1,1,1,8.606561085972851
70_a,117_b,0.0,0.6653846153846155,0.0,0.9411764705882353,1.0,1,0,1,0,1,0,1,1,1,8.606561085972851
70_a,32_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
70_a,40_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
70_a,123_b,0.9722222222222222,0.713768115942029,0.638157894736842,0.7272727272727273,1.0,1,0,1,0,1,0,1,1,1,10.051420960173822
70_a,17_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
70_a,70_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
70_a,111_b,1.0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,1,1,13.0
70_a,11_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
70_a,55_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
70_a,116_b,0.0,0.0,0.0,0.75,1.0,1,1,1,0,1,0,1,1,1,8.75
70_a,27_b,0.6153846153846154,0.5588235294117647,0.0,0.8088235294117647,0.0,1,0,1,1,1,0,1,1,1,8.983031674208146
70_a,133_b,0.6153846153846154,0.5588235294117647,0.0,0.8088235294117647,0.0,1,0,1,1,1,0,1,1,1,8.983031674208146
70_a,50_b,0.9,0.6333333333333333,0.8970588235294118,0.0,1.0,1,0,1,1,1,0,1,1,1,10.430392156862744
70_a,121_b,0.9,0.6333333333333333,0.8970588235294118,0.0,1.0,1,0,1,1,1,0,1,1,1,10.430392156862744
70_a,18_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
70_a,63_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
70_a,76_b,0.8823529411764706,0.5869565217391304,0.0,0.7807017543859649,1.0,1,0,1,0,1,1,1,1,1,10.250011217301566
70_a,47_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
70_a,98_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
70_a,156_b,1.0,0.0,0.8409090909090909,0.7205882352941176,1.0,1,0,1,0,1,0,1,1,1,9.56149732620321
70_a,15_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
70_a,103_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
70_a,140_b,0.875,0.0,0.0,0.7647058823529411,1.0,1,0,1,0,1,0,1,1,1,8.639705882352942
70_a,65_b,0.0,1.0,0.8333333333333334,0.0,0.0,1,0,1,0,1,0,1,1,1,7.833333333333334
70_a,157_b,0.0,1.0,0.8333333333333334,0.0,0.0,1,0,1,0,1,0,1,1,1,7.833333333333334
70_a,22_b,0.0,0.0,0.0,0.75,0.0,1,0,1,0,1,0,1,1,1,6.75
70_a,74_b,0.0,0.0,0.0,0.75,0.0,1,0,1,0,1,0,1,1,1,6.75
70_a,68_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
70_a,120_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
70_a,139_b,0.0,0.0,0.6413043478260869,1.0,1.0,1,0,1,0,1,0,1,1,1,8.641304347826086
70_a,42_b,0.0,0.0,0.0,0.6466666666666667,0.0,1,0,1,0,1,0,1,0,1,5.6466666666666665
